from_stop_I;to_stop_I;d;duration_avg;n_vehicles;route_I_counts
1;2;616;60.0;36;474:36
2;3;1456;203.33333333333334;36;474:36
3;8;9522;540.0;3;474:3
3;4;1506;176.66666666666666;36;473:4,474:32
3;5;2557;240.0;21;473:21
4;5;1059;120.0;36;473:4,474:32
5;8;6965;420.0;23;473:2,474:21
5;6;3145;180.0;34;473:23,474:11
6;7;1805;120.0;34;473:23,474:11
7;8;2025;180.0;34;473:23,474:11
8;9;1928;180.0;34;473:2,474:32
8;11;4400;360.0;26;473:23,474:3
9;10;1002;120.0;34;473:2,474:32
10;11;1522;120.0;34;473:2,474:32
11;12;1740;120.0;36;473:23,474:13
11;14;5460;362.5;24;473:2,474:22
12;13;2527;180.0;34;473:23,474:11
12;14;3731;240.0;2;474:2
13;14;1252;160.58823529411765;34;473:23,474:11
14;16;2489;180.0;23;473:23
14;19;5359;360.0;4;474:3,525:1
14;15;1388;120.0;34;473:2,474:32
15;16;1141;120.0;34;473:2,474:32
16;17;1137;120.0;34;473:23,474:11
16;19;2896;242.6086956521739;23;473:2,474:21
17;18;1067;120.0;34;473:23,474:11
18;19;692;60.0;34;473:23,474:11
19;25;13119;1020.0;4;474:3,525:1
19;20;4184;240.0;34;473:2,474:32
19;22;8431;480.0;23;473:23
20;21;2908;240.0;34;473:2,474:32
21;22;1735;120.0;34;473:2,474:32
22;25;5265;420.0;23;473:2,474:21
22;23;1069;120.0;34;473:23,474:11
23;24;1219;120.0;34;473:23,474:11
24;25;3029;360.0;18;473:11,474:7
24;26;1147;120.0;16;473:12,474:4
25;32;13062;900.0;3;474:3
25;123;2483;300.0;70;475:34,524:36
25;75;1564;239.990099009901;101;536:25,452:40,526:36
25;51;2135;240.0;15;473:12,474:3
25;84;11058;960.0;2;526:2
25;37;18048;1260.0;1;525:1
25;81;7360;660.0;23;526:23
25;128;7234;600.0;8;523:8
25;27;2971;337.89473684210526;19;473:12,474:7
25;76;2817;300.0;3;526:3
25;29;5284;480.0;23;473:2,474:21
26;25;2170;240.0;16;473:12,474:4
27;28;1211;120.0;33;473:24,474:9
28;29;1160;120.0;33;473:24,474:9
29;32;8352;420.0;24;473:23,474:1
29;30;1783;120.0;33;473:3,474:30
30;31;2768;180.0;33;473:3,474:30
31;32;4201;240.0;33;473:3,474:30
32;33;686;120.0;33;473:24,474:9
32;35;2947;300.0;24;473:2,474:22
32;37;5354;360.0;3;474:3
33;34;1052;120.0;33;473:24,474:9
34;35;1208;120.0;33;473:24,474:9
35;36;1102;120.0;33;473:3,474:30
35;37;2431;180.0;24;473:23,474:1
36;37;1361;120.0;33;473:3,474:30
37;40;5459;367.82608695652175;23;473:2,474:21
37;38;1435;120.0;33;473:24,474:9
37;39;3745;240.0;4;474:4
38;39;2361;180.0;33;473:24,474:9
39;40;1726;120.0;37;473:24,474:13
40;41;1531;120.0;33;473:3,474:30
40;43;4401;306.6666666666667;27;473:23,474:4
41;42;1016;120.0;33;473:3,474:30
42;43;1899;180.0;33;473:3,474:30
43;48;9513;600.0;3;474:3
43;44;1972;120.0;33;473:24,474:9
43;46;6987;420.0;24;473:2,474:22
44;45;1874;180.0;33;473:24,474:9
45;46;3151;180.0;33;473:24,474:9
46;48;2525;240.0;21;473:20,474:1
