N,E,A,P,<k>,d,<c>,<r>,<l>
27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00
5618.30,6727.48,784.48,1607.41,1.22,94.37,0.03,0.21,30.07
5516.12,6403.95,866.84,1421.21,0.11,51.56,0.03,0.08,15.11
549.00,699.00,47.90,118.00,1.05,29.00,0.00,0.09,10.58
1895.50,2447.00,289.50,575.00,1.15,62.50,0.01,0.15,22.00
4571.00,5537.00,424.00,1010.00,1.19,82.00,0.02,0.19,26.85
7029.50,8919.50,933.50,2625.50,1.27,106.00,0.03,0.26,33.61
24063.00,28695.00,3463.00,4870.00,1.48,254.00,0.12,0.42,75.29
